sample_size,train_size,seed,alpha,desired_coverage_pct,model,coverage_pct,coverage_error_pct,ci_size,coverage_eval_n
20000,14000,42,0.1,90.0,NCP,90.66998267173767,0.6699826717376709,1.4537472486495973,50000
20000,14000,42,0.1,90.0,NCPaug,91.15188527107239,1.1518852710723877,1.3989542531967163,50000
20000,14000,42,0.1,90.0,eNCP,88.68359446525574,1.3164055347442627,1.2134089326858521,50000
20000,14000,42,0.2,80.0,NCP,83.25968170166016,3.2596817016601562,1.1754441308975219,50000
20000,14000,42,0.2,80.0,NCPaug,82.6196653842926,2.6196653842926025,1.1343818998336792,50000
20000,14000,42,0.2,80.0,eNCP,79.28772687911987,0.712273120880127,1.0048867273330688,50000
20000,14000,42,0.3,70.0,NCP,74.99853420257568,4.998534202575684,0.9981932759284973,50000
20000,14000,42,0.3,70.0,NCPaug,73.73858618736267,3.738586187362671,0.9640516662597656,50000
20000,14000,42,0.3,70.0,eNCP,69.53280782699585,0.4671921730041504,0.8641370034217835,50000
20000,14000,42,0.4,60.0,NCP,65.5781192779541,5.578119277954102,0.8547764444351196,50000
20000,14000,42,0.4,60.0,NCPaug,63.981369495391846,3.9813694953918457,0.7672708678245544,50000
20000,14000,42,0.4,60.0,eNCP,59.354021310806274,0.6459786891937256,0.7428760766983032,50000
20000,14000,42,0.5,50.0,NCP,54.94666242599487,4.946662425994873,0.5484808444976806,50000
20000,14000,42,0.5,50.0,NCPaug,53.33181595802308,3.3318159580230784,0.5113320589065552,50000
20000,14000,42,0.5,50.0,eNCP,50.22778379917144,0.22778379917144065,0.46394219636917117,50000
20000,14000,42,0.6,40.0,NCP,43.40351748466492,3.403517484664917,0.38536901950836183,50000
20000,14000,42,0.6,40.0,NCPaug,42.231569647789,2.2315696477890015,0.3762797176837921,50000
20000,14000,42,0.6,40.0,eNCP,40.25017750263214,0.2501775026321411,0.33892484664916994,50000
20000,14000,42,0.7,30.000000000000004,NCP,32.27517008781433,2.2751700878143275,0.27617099761962893,50000
20000,14000,42,0.7,30.000000000000004,NCPaug,31.12360656261444,1.1236065626144374,0.26945312023162843,50000
20000,14000,42,0.7,30.000000000000004,eNCP,30.39801049232483,0.39801049232482555,0.24160651803016664,50000
20000,14000,42,0.8,19.999999999999996,NCP,20.798896491527557,0.7988964915275609,0.17882456719875336,50000
20000,14000,42,0.8,19.999999999999996,NCPaug,20.669494092464447,0.6694940924644506,0.17469622790813447,50000
20000,14000,42,0.8,19.999999999999996,eNCP,19.998811841011047,0.001188158988949084,0.15707035422325133,50000
20000,14000,42,0.9,9.999999999999998,NCP,10.33958786725998,0.339587867259981,0.08914965569972992,50000
20000,14000,42,0.9,9.999999999999998,NCPaug,9.96273922920227,0.037260770797727716,0.0873936077952385,50000
20000,14000,42,0.9,9.999999999999998,eNCP,10.096826910972595,0.09682691097259699,0.07864674597978592,50000
