sample_size,train_size,seed,alpha,desired_coverage_pct,model,coverage_pct,coverage_error_pct,ci_size,coverage_eval_n
20000,14000,42,0.1,90.0,NCP,90.80967736244202,0.8096773624420166,1.480290141105652,50000
20000,14000,42,0.1,90.0,NCPaug,91.7256407737732,1.7256407737731934,1.4192763471603393,50000
20000,14000,42,0.1,90.0,eNCP,89.53714919090271,0.46285080909729004,1.2294362783432007,50000
20000,14000,42,0.2,80.0,NCP,83.86120438575745,3.8612043857574463,1.1963982677459717,50000
20000,14000,42,0.2,80.0,NCPaug,83.74792385101318,3.7479238510131836,1.1537849283218384,50000
20000,14000,42,0.2,80.0,eNCP,80.30750060081482,0.30750060081481934,1.0240653681755065,50000
20000,14000,42,0.3,70.0,NCP,76.14843249320984,6.148432493209839,1.0179844093322754,50000
20000,14000,42,0.3,70.0,NCPaug,74.76553297042847,4.765532970428467,0.9831701445579529,50000
20000,14000,42,0.3,70.0,eNCP,70.91996049880981,0.9199604988098145,0.8844941592216492,50000
20000,14000,42,0.4,60.0,NCP,66.9368805885315,6.936880588531494,0.8750741815567017,50000
20000,14000,42,0.4,60.0,NCPaug,65.02454829216003,5.024548292160034,0.7793242335319519,50000
20000,14000,42,0.4,60.0,eNCP,60.41643023490906,0.4164302349090576,0.7619508695602417,50000
20000,14000,42,0.5,50.0,NCP,54.656137704849236,4.656137704849236,0.5523759841918945,50000
20000,14000,42,0.5,50.0,NCPaug,53.31476283073425,3.314762830734253,0.5095728969573975,50000
20000,14000,42,0.5,50.0,eNCP,50.07820773124695,0.07820773124694824,0.4673510921001434,50000
20000,14000,42,0.6,40.0,NCP,43.18735873699188,3.1873587369918823,0.3870909786224365,50000
20000,14000,42,0.6,40.0,NCPaug,42.06898105144501,2.0689810514450073,0.37743167400360106,50000
20000,14000,42,0.6,40.0,eNCP,40.032875061035156,0.03287506103515625,0.3400759494304657,50000
20000,14000,42,0.7,30.000000000000004,NCP,31.745003938674927,1.7450039386749232,0.2768195462226868,50000
20000,14000,42,0.7,30.000000000000004,NCPaug,30.85440993309021,0.8544099330902064,0.2700407040119171,50000
20000,14000,42,0.7,30.000000000000004,eNCP,29.623384475708008,0.37661552429199574,0.2419382554292679,50000
20000,14000,42,0.8,19.999999999999996,NCP,20.872840464115143,0.8728404641151464,0.1795453894138336,50000
20000,14000,42,0.8,19.999999999999996,NCPaug,20.182806193828583,0.18280619382858632,0.17488055169582367,50000
20000,14000,42,0.8,19.999999999999996,eNCP,19.907170176506042,0.09282982349395397,0.15713152825832366,50000
20000,14000,42,0.9,9.999999999999998,NCP,10.563107877969742,0.5631078779697436,0.09540863245725632,50000
20000,14000,42,0.9,9.999999999999998,NCPaug,10.086101621389389,0.08610162138939081,0.08733197003602981,50000
20000,14000,42,0.9,9.999999999999998,eNCP,9.986454635858536,0.013545364141462457,0.0789328795671463,50000
